"Story title","Text search term if no/duplicate title","Theme 1","Theme 2","Theme 3","Notes (ignored)"
"The lost project",,"Top-down control",,,
"The project from heaven","they confiscated his card","Teamwork","Somehow",,
"N/A",,"Top-down control","Unfairness","Somehow",
"Little cabinets",,"Somehow","Alternative life",,
"Crane job",,"Unfairness","Top-down control","Somehow",
"Responsibility",,"Unfairness","Top-down control",,
"No problem",,"Superhero","Teamwork",,
"Speed bumps",,"Clueless","Top-down control",,
"My idea",,"Superhero","Nasty piece of work","Alternative life",
"Popcorn",,"Unfairness","Superhero","Alternative life",
"The dreaded interns",,"Clueless","Alternative life",,
"Priorities",,"Clueless","Top-down control",,
"Details",,"Somehow","Clueless",,
"Never trust a supplier",,"Nasty piece of work","Clueless",,
"Couldn't wait",,"Top of the world","Superhero",,
"The handshakes",,"Top of the world","Teamwork","Alternative life",
"An amazing effort",,"Superhero","Alternative life",,
"A great idea killed",,"Unfairness","Top-down control",,
"A hundred people",,"Alternative life","Somehow",,
"Working its way down",,"Unfairness","Top-down control","Somehow",
"The lost project 2",,"Top-down control",,,
"The project from heaven 2",,"Teamwork","Somehow",,
"N/A 2",,"Top-down control","Unfairness","Somehow",
"Little cabinets 2",,"Somehow","Alternative life",,
"Crane job 2",,"Unfairness","Top-down control","Somehow",
"Responsibility 2",,"Unfairness","Top-down control",,
"No problem 2",,"Superhero","Teamwork",,
"Speed bumps 2",,"Clueless","Top-down control",,
"My idea 2",,"Superhero","Nasty piece of work","Alternative life",
"Popcorn 2",,"Unfairness","Superhero","Alternative life",
"The dreaded interns 2",,"Clueless","Alternative life",,
"Priorities 2",,"Clueless","Top-down control",,
"Details 2",,"Somehow","Clueless",,
"Never trust a supplier 2",,"Nasty piece of work","Clueless",,
"Couldn't wait 2",,"Top of the world","Superhero",,
"The handshakes 2",,"Top of the world","Teamwork","Alternative life",
"An amazing effort 2",,"Superhero","Alternative life",,
"A great idea killed 2",,"Unfairness","Top-down control",,
"A hundred people 2",,"Alternative life","Somehow",,
"Working its way down 2",,"Unfairness","Top-down control","Somehow",
"The lost project 3",,"Top-down control",,,
"The project from heaven 3",,"Teamwork","Somehow",,
"N/A 3",,"Top-down control","Unfairness","Somehow",
"Little cabinets 3",,"Somehow","Alternative life",,
"Crane job 3",,"Unfairness","Top-down control","Somehow",
"Responsibility 3",,"Unfairness","Top-down control",,
"No problem 3",,"Superhero","Teamwork",,
"Speed bumps 3",,"Clueless","Top-down control",,
"My idea 3",,"Superhero","Nasty piece of work","Alternative life",
"Popcorn 3",,"Unfairness","Superhero","Alternative life",
"The dreaded interns 3",,"Clueless","Alternative life",,
"Priorities 3",,"Clueless","Top-down control",,
"Details 3",,"Somehow","Clueless",,
"Never trust a supplier 3",,"Nasty piece of work","Clueless",,
"Couldn't wait 3",,"Top of the world","Superhero",,
"The handshakes 3",,"Top of the world","Teamwork","Alternative life",
"An amazing effort 3",,"Superhero","Alternative life",,
"A great idea killed 3",,"Unfairness","Top-down control",,
"A hundred people 3",,"Alternative life","Somehow",,
"Working its way down 3",,"Unfairness","Top-down control","Somehow",
